Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,3.94,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,3.67,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Federal Bank,Financial,18.6,3.06,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Muthoot Finance,Financial,11.57,2.85,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Jindal Steel,Materials,31.92,2.28,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Karur Vysya Bank,Financial,11.24,2.27,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,R R Kabel,Industrials,53.8,2.18,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SJS Enterprises,Consumer Discretionary,41,2.14,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharat Forge,Consumer Discretionary,94.68,2.04,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Shivalik Bimetal,Industrials,47.64,1.96,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ajanta Pharma,Healthcare,39.35,1.89,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Lenskart Solutions,Consumer Discretionary,187.9,1.87,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Sona BLW Precision,Consumer Discretionary,64.14,1.71,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,FSN E-Commerce,Consumer Discretionary,444.85,1.71,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Marico,Consumer Staples,61.79,1.71,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Sai Life Sciences,Healthcare,76.42,1.69,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Maharashtra Bank,Financial,9.71,1.69,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Happy Forgings,Materials,46.86,1.65,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Adani Power,Energy & Utilities,33.32,1.62,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,AIA Engineering,Industrials,34.94,1.59,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Shriram Finance,Financial,24.95,1.55,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,JK Cement,Materials,42.81,1.54,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Narayana Hrud,Healthcare,50.78,1.54,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Thyrocare Tech,Healthcare,54.05,1.53,INF209KB15D9,149297
ABSL Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Phoenix Mills,Real Estate,59.87,1.52,INF209KB15D9,149297
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Larsen & Toubro,Industrials,34.44,4.08,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Axis Bank,Financial,15.83,3.54,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,3.38,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,3.08,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Grasim,Materials,43.64,2.7,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,2.62,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Mahindra & Mahindra,Consumer Discretionary,22.82,2.51,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,2.35,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Eternal,Technology,741.97,2.34,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,BSE,Financial,62.34,2.27,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,2.27,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,IndusInd Bank,Financial,85.47,2.22,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Cummins India,Industrials,64.21,2,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,NTPC,Energy & Utilities,12.77,1.99,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Aether,Materials,82.29,1.89,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,One97 Comm,Industrials,141.67,1.77,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Bharat Heavy Elect,Industrials,83.45,1.75,INF846K016N4,151368
